"CODGE","NUME","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
413838,"CONSTANTA",-17.8,-17.4,-12.7,-1.4,3.4,8.7,10.9,8.3,4,-3,-8.4,-13.8
710736,"IASI",-30.6,-26.7,-19.2,-9.4,-0.6,4.5,7.6,4.9,-3.4,-7.2,-21.1,-27.2
527527,"VF. OMU",-32.3,-35.5,-29.6,-21.6,-14,-9.7,-7.4,-6.6,-13.7,-18.2,-24,-27.1
