"time","cant"
1964-06-30 23:35:00,NA
1964-06-30 23:50:00,9
1964-07-01 00:00:00,5
1964-06-30 23:35:00,NA
1964-06-30 23:50:00,9
1964-07-01 00:00:00,5
1975-06-08 04:00:00,5
1975-06-08 04:00:00,NA
1984-06-03 21:10:00,9
1984-06-03 21:10:00,7
1986-05-31 19:10:00,NA
1986-05-31 20:05:00,1
1986-05-31 19:10:00,NA
1986-05-31 20:05:00,1
